DIVISION-TMK,ZONE - TMK,SECTION - TMK,PLAT - TMK,PARCEL - TMK,CPR - TMK,PARCEL YEAR,LAND CLASS,TAX RATE CLASS,ASSESSED LAND VALUE,LAND EXEMPTION,ASSESSED BUILDING VALUE,BUILDING EXEMPTION
2,2,1,008,083,0000,2026,1,1,000011639600,000000000000,000000000000,000000000000
2,2,1,008,083,0001,2026,1,9,000000085900,000000000000,000000901200,000000300000
2,2,1,008,083,0002,2026,1,1,000000075300,000000000000,000000923200,000000000000
2,2,1,008,083,0003,2026,1,9,000000095700,000000000000,000001087400,000000300000
2,2,1,008,083,0004,2026,1,9,000000085200,000000000000,000001112400,000000300000
2,2,1,008,083,0005,2026,1,9,000000095700,000000000000,000001087400,000000300000
2,2,1,008,083,0006,2026,1,1,000000085200,000000000000,000001112400,000000000000
2,2,1,008,083,0007,2026,1,9,000000095700,000000000000,000001087400,000000300000
2,2,1,008,083,0008,2026,1,1,000000085200,000000000000,000001130000,000000000000
2,2,1,008,083,0009,2026,1,9,000000085900,000000000000,000000901200,000000300000
2,2,1,008,083,0010,2026,1,1,000000075300,000000000000,000000968200,000000000000
2,2,1,008,083,0011,2026,1,9,000000095700,000000000000,000001087400,000000300000
2,2,1,008,083,0012,2026,1,1,000000085200,000000000000,000001130000,000000000000
2,2,1,008,083,0013,2026,1,9,000000091600,000000000000,000001138500,000000300000
2,2,1,008,083,0014,2026,1,1,000000087200,000000000000,000001533600,000000000000
2,2,1,008,083,0015,2026,1,1,000000095700,000000000000,000001105000,000000000000
2,2,1,008,083,0016,2026,1,1,000000085200,000000000000,000001421100,000000000000
2,2,1,008,083,0017,2026,1,9,000000085900,000000000000,000000894200,000000300000
2,2,1,008,083,0018,2026,1,1,000000075300,000000000000,000000960600,000000000000
2,2,1,008,083,0019,2026,1,1,000000095700,000000000000,000001105000,000000000000
2,2,1,008,083,0020,2026,1,1,000000085200,000000000000,000001421100,000000000000
2,2,1,008,083,0021,2026,1,1,000000095700,000000000000,000001105000,000000000000
2,2,1,008,083,0022,2026,1,1,000000085200,000000000000,000001421100,000000000000
2,2,1,008,083,0023,2026,1,1,000000095700,000000000000,000001105000,000000000000
2,2,1,008,083,0024,2026,1,1,000000085200,000000000000,000001421100,000000000000
2,2,1,008,083,0025,2026,1,9,000000085900,000000000000,000000938900,000000300000
2,2,1,008,083,0026,2026,1,9,000000075300,000000000000,000001212000,000000300000
2,2,1,008,083,0027,2026,1,9,000000095700,000000000000,000001105000,000000300000
2,2,1,008,083,0028,2026,1,1,000000085200,000000000000,000001130000,000000000000
2,2,1,008,083,0029,2026,1,1,000000095700,000000000000,000001105000,000000000000
2,2,1,008,083,0030,2026,1,1,000000085200,000000000000,000001421100,000000000000
2,2,1,008,083,0031,2026,1,1,000000095700,000000000000,000001385500,000000000000
2,2,1,008,083,0032,2026,1,1,000000085200,000000000000,000001421100,000000000000
2,2,1,008,083,0033,2026,1,1,000000114200,000000000000,000001412700,000000000000
2,2,1,008,083,0034,2026,1,1,000000107600,000000000000,000001843500,000000000000
2,2,1,008,083,0035,2026,1,1,000000132500,000000000000,000001490300,000000000000
2,2,1,008,083,0036,2026,1,1,000000125100,000000000000,000001976200,000000000000
2,2,1,008,083,0037,2026,1,1,000000114200,000000000000,000001401300,000000000000
2,2,1,008,083,0038,2026,1,1,000000107600,000000000000,000001843500,000000000000
2,2,1,008,083,0039,2026,1,1,000000114200,000000000000,000001412700,000000000000
2,2,1,008,083,0040,2026,1,1,000000107600,000000000000,000001843500,000000000000
2,2,1,008,083,0041,2026,1,9,000000114200,000000000000,000001412700,000000300000
2,2,1,008,083,0042,2026,1,1,000000107600,000000000000,000001843500,000000000000
2,2,1,008,083,0043,2026,1,1,000000132500,000000000000,000001490300,000000000000
2,2,1,008,083,0044,2026,1,1,000000125100,000000000000,000001976200,000000000000
2,2,1,008,083,0045,2026,1,1,000000114200,000000000000,000001401300,000000000000
2,2,1,008,083,0046,2026,1,9,000000107600,000000000000,000001446000,000000300000
2,2,1,008,083,0047,2026,1,1,000000114200,000000000000,000001401300,000000000000
2,2,1,008,083,0048,2026,1,1,000000107600,000000000000,000001446000,000000000000
2,2,1,008,083,0049,2026,1,1,000000091600,000000000000,000001440600,000000000000
2,2,1,008,083,0050,2026,1,1,000000087200,000000000000,000001533600,000000000000
2,2,1,008,083,0051,2026,1,1,000000095700,000000000000,000001087400,000000000000
2,2,1,008,083,0052,2026,1,1,000000085200,000000000000,000001130000,000000000000
2,2,1,008,083,0053,2026,1,1,000000095700,000000000000,000001087400,000000000000
2,2,1,008,083,0054,2026,1,1,000000085200,000000000000,000001130000,000000000000
2,2,1,008,083,0055,2026,1,1,000000085900,000000000000,000000894200,000000000000
2,2,1,008,083,0056,2026,1,9,000000075300,000000000000,000000960600,000000300000
2,2,1,008,083,0057,2026,1,1,000000114200,000000000000,000001811600,000000000000
2,2,1,008,083,0058,2026,1,1,000000107600,000000000000,000001843500,000000000000
2,2,1,008,083,0059,2026,1,1,000000114200,000000000000,000001811600,000000000000
2,2,1,008,083,0060,2026,1,9,000000107600,000000000000,000001843500,000000300000
2,2,1,008,083,0061,2026,1,1,000000132500,000000000000,000001934600,000000000000
2,2,1,008,083,0062,2026,1,1,000000125100,000000000000,000001976200,000000000000
2,2,1,008,083,0063,2026,1,1,000000114200,000000000000,000001811600,000000000000
